排名,名称,成交额,write_time
55,37,TAO,$221.04 M-USDT,2024-12-14T19:39:36.301868
56,26,ICP,$203.22 M-USDT,2024-12-14T19:39:36.301868
57,100,APE,$203.05 M-USDT,2024-12-14T19:39:36.301868
58,27,USDe,$163.49 M-USDT,2024-12-14T19:39:36.301868
59,47,STX,$151.44 M-USDT,2024-12-14T19:39:36.301868
60,41,KAS,$145.99 M-USDT,2024-12-14T19:39:36.301868
61,98,MANA,$140.72 M-USDT,2024-12-14T19:39:36.301868
62,78,RAY,$140.00 M-USDT,2024-12-14T19:39:36.301868
63,72,KAIA,$137.62 M-USDT,2024-12-14T19:39:36.301868
64,55,INJ,$136.84 M-USDT,2024-12-14T19:39:36.301868
65,84,AR,$135.96 M-USDT,2024-12-14T19:39:36.301868
66,87,STRK,$130.44 M-USDT,2024-12-14T19:39:36.301868
67,69,MKR,$126.19 M-USDT,2024-12-14T19:39:36.301868
68,76,PYTH,$125.53 M-USDT,2024-12-14T19:39:36.301868
69,81,JUP,$124.29 M-USDT,2024-12-14T19:39:36.301868
70,35,BGB,$120.36 M-USDT,2024-12-14T19:39:36.301868
71,42,XMR,$118.63 M-USDT,2024-12-14T19:39:36.301868
72,91,CORE,$116.47 M-USDT,2024-12-14T19:39:36.301868
73,29,DAI,$116.20 M-USDT,2024-12-14T19:39:36.301868
74,34,VET,$115.35 M-USDT,2024-12-14T19:39:36.301868
75,39,MNT,$111.54 M-USDT,2024-12-14T19:39:36.301868
76,80,FLOW,$99.29 M-USDT,2024-12-14T19:39:36.301868
77,50,IMX,$89.85 M-USDT,2024-12-14T19:39:36.301868
78,92,BSV,$87.04 M-USDT,2024-12-14T19:39:36.301868
79,57,GRT,$86.58 M-USDT,2024-12-14T19:39:36.301868
80,99,AXS,$85.48 M-USDT,2024-12-14T19:39:36.301868
81,88,IOTA,$82.56 M-USDT,2024-12-14T19:39:36.301868
82,85,AERO,$81.54 M-USDT,2024-12-14T19:39:36.301868
83,83,XTZ,$78.87 M-USDT,2024-12-14T19:39:36.301868
84,70,BEAM,$77.49 M-USDT,2024-12-14T19:39:36.301868
85,43,OM,$69.81 M-USDT,2024-12-14T19:39:36.301868
86,90,DYDX,$67.98 M-USDT,2024-12-14T19:39:36.301868
87,93,EGLD,$65.42 M-USDT,2024-12-14T19:39:36.301868
88,56,THETA,$59.10 M-USDT,2024-12-14T19:39:36.301868
89,71,BRETT,$56.97 M-USDT,2024-12-14T19:39:36.301868
90,95,NEO,$55.07 M-USDT,2024-12-14T19:39:36.301868
91,32,CRO,$42.36 M-USDT,2024-12-14T19:39:36.301868
92,74,QNT,$41.80 M-USDT,2024-12-14T19:39:36.301868
93,97,XDC,$37.58 M-USDT,2024-12-14T19:39:36.301868
94,94,BTT,$36.84 M-USDT,2024-12-14T19:39:36.301868
95,86,HNT,$30.17 M-USDT,2024-12-14T19:39:36.301868
96,73,FLR,$26.52 M-USDT,2024-12-14T19:39:36.301868
97,96,AIOZ,$15.41 M-USDT,2024-12-14T19:39:36.301868
98,49,OKB,$4.01 M-USDT,2024-12-14T19:39:36.301868
99,77,KCS,$1.06 M-USDT,2024-12-14T19:39:36.301868
100,23,LEO,$0.37 M-USDT,2024-12-14T19:39:36.301868
成交额排名,市值排名,名称,成交额,write_time
1,3,USDT,"$124,227.20 M-USDT",2024-12-14T20:54:25.649810
2,1,BTC,"$54,339.49 M-USDT",2024-12-14T20:54:25.649810
3,2,ETH,"$32,260.61 M-USDT",2024-12-14T20:54:25.649810
4,4,XRP,"$9,956.00 M-USDT",2024-12-14T20:54:25.649810
5,8,USDC,"$8,308.76 M-USDT",2024-12-14T20:54:25.649810
6,65,FDUSD,"$7,154.79 M-USDT",2024-12-14T20:54:25.649810
7,5,SOL,"$3,533.59 M-USDT",2024-12-14T20:54:25.649810
8,7,DOGE,"$3,310.99 M-USDT",2024-12-14T20:54:25.649810
9,6,BNB,"$2,261.63 M-USDT",2024-12-14T20:54:25.649810
10,21,PEPE,"$2,241.07 M-USDT",2024-12-14T20:54:25.649810
11,12,LINK,"$1,932.26 M-USDT",2024-12-14T20:54:25.649810
12,15,SUI,"$1,678.87 M-USDT",2024-12-14T20:54:25.649810
13,9,ADA,"$1,225.56 M-USDT",2024-12-14T20:54:25.649810
14,28,AAVE,"$1,200.04 M-USDT",2024-12-14T20:54:25.649810
15,18,HBAR,"$1,178.57 M-USDT",2024-12-14T20:54:25.649810
16,10,TRX,"$1,053.61 M-USDT",2024-12-14T20:54:25.649810
17,22,LTC,"$1,000.01 M-USDT",2024-12-14T20:54:25.649810
18,13,SHIB,$828.12 M-USDT,2024-12-14T20:54:25.649810
19,11,AVAX,$785.89 M-USDT,2024-12-14T20:54:25.649810
20,17,XLM,$707.93 M-USDT,2024-12-14T20:54:25.649810
21,79,CRV,$648.01 M-USDT,2024-12-14T20:54:25.649810
22,39,ARB,$605.20 M-USDT,2024-12-14T20:54:25.649810
23,87,MOVE,$583.69 M-USDT,2024-12-14T20:54:25.649810
24,16,DOT,$554.93 M-USDT,2024-12-14T20:54:25.649810
25,33,RENDER,$516.79 M-USDT,2024-12-14T20:54:25.649810
26,83,ENS,$486.69 M-USDT,2024-12-14T20:54:25.649810
27,20,UNI,$472.59 M-USDT,2024-12-14T20:54:25.649810
28,25,APT,$464.90 M-USDT,2024-12-14T20:54:25.649810
29,62,FLOKI,$461.56 M-USDT,2024-12-14T20:54:25.649810
30,63,JASMY,$445.92 M-USDT,2024-12-14T20:54:25.649810
31,19,BCH,$442.65 M-USDT,2024-12-14T20:54:25.649810
32,24,NEAR,$431.70 M-USDT,2024-12-14T20:54:25.649810
33,58,ONDO,$430.35 M-USDT,2024-12-14T20:54:25.649810
34,45,FTM,$398.91 M-USDT,2024-12-14T20:54:25.649810
35,53,WIF,$396.76 M-USDT,2024-12-14T20:54:25.649810
36,49,OP,$386.79 M-USDT,2024-12-14T20:54:25.649810
37,67,SAND,$379.65 M-USDT,2024-12-14T20:54:25.649810
38,61,WLD,$377.33 M-USDT,2024-12-14T20:54:25.649810
39,31,ETC,$362.68 M-USDT,2024-12-14T20:54:25.649810
40,52,ENA,$345.62 M-USDT,2024-12-14T20:54:25.649810
41,46,ATOM,$340.30 M-USDT,2024-12-14T20:54:25.649810
42,40,FIL,$328.88 M-USDT,2024-12-14T20:54:25.649810
43,64,RUNE,$319.78 M-USDT,2024-12-14T20:54:25.649810
44,54,BONK,$307.16 M-USDT,2024-12-14T20:54:25.649810
45,59,VIRTUAL,$297.47 M-USDT,2024-12-14T20:54:25.649810
46,36,FET,$284.12 M-USDT,2024-12-14T20:54:25.649810
47,44,ALGO,$278.95 M-USDT,2024-12-14T20:54:25.649810
48,68,GALA,$266.15 M-USDT,2024-12-14T20:54:25.649810
49,75,EOS,$262.68 M-USDT,2024-12-14T20:54:25.649810
50,60,SEI,$257.14 M-USDT,2024-12-14T20:54:25.649810
51,66,LDO,$250.06 M-USDT,2024-12-14T20:54:25.649810
52,30,POL,$245.68 M-USDT,2024-12-14T20:54:25.649810
53,14,TON,$235.49 M-USDT,2024-12-14T20:54:25.649810
54,51,TIA,$227.60 M-USDT,2024-12-14T20:54:25.649810
55,37,TAO,$222.52 M-USDT,2024-12-14T20:54:25.649810
56,26,ICP,$203.67 M-USDT,2024-12-14T20:54:25.649810
57,27,USDe,$158.55 M-USDT,2024-12-14T20:54:25.649810
58,47,STX,$153.40 M-USDT,2024-12-14T20:54:25.649810
59,41,KAS,$146.91 M-USDT,2024-12-14T20:54:25.649810
60,71,KAIA,$146.13 M-USDT,2024-12-14T20:54:25.649810
61,77,RAY,$144.24 M-USDT,2024-12-14T20:54:25.649810
62,55,INJ,$141.08 M-USDT,2024-12-14T20:54:25.649810
63,98,MANA,$140.12 M-USDT,2024-12-14T20:54:25.649810
64,85,AR,$131.57 M-USDT,2024-12-14T20:54:25.649810
65,88,STRK,$129.74 M-USDT,2024-12-14T20:54:25.649810
66,78,PYTH,$127.11 M-USDT,2024-12-14T20:54:25.649810
67,69,MKR,$125.08 M-USDT,2024-12-14T20:54:25.649810
68,82,JUP,$124.48 M-USDT,2024-12-14T20:54:25.649810
69,35,BGB,$124.21 M-USDT,2024-12-14T20:54:25.649810
70,42,XMR,$115.01 M-USDT,2024-12-14T20:54:25.649810
71,91,CORE,$114.99 M-USDT,2024-12-14T20:54:25.649810
72,29,DAI,$113.12 M-USDT,2024-12-14T20:54:25.649810
73,34,VET,$112.73 M-USDT,2024-12-14T20:54:25.649810
74,38,MNT,$112.52 M-USDT,2024-12-14T20:54:25.649810
75,80,FLOW,$98.46 M-USDT,2024-12-14T20:54:25.649810
76,99,AXS,$89.01 M-USDT,2024-12-14T20:54:25.649810
77,50,IMX,$88.46 M-USDT,2024-12-14T20:54:25.649810
78,57,GRT,$86.66 M-USDT,2024-12-14T20:54:25.649810
79,92,BSV,$85.37 M-USDT,2024-12-14T20:54:25.649810
80,86,AERO,$83.11 M-USDT,2024-12-14T20:54:25.649810
81,84,XTZ,$78.01 M-USDT,2024-12-14T20:54:25.649810
82,70,BEAM,$74.24 M-USDT,2024-12-14T20:54:25.649810
83,43,OM,$69.19 M-USDT,2024-12-14T20:54:25.649810
84,89,IOTA,$68.50 M-USDT,2024-12-14T20:54:25.649810
85,90,DYDX,$64.95 M-USDT,2024-12-14T20:54:25.649810
86,93,EGLD,$61.55 M-USDT,2024-12-14T20:54:25.649810
87,72,BRETT,$58.07 M-USDT,2024-12-14T20:54:25.649810
88,56,THETA,$56.21 M-USDT,2024-12-14T20:54:25.649810
89,95,NEO,$55.02 M-USDT,2024-12-14T20:54:25.649810
90,32,CRO,$41.92 M-USDT,2024-12-14T20:54:25.649810
91,73,QNT,$41.18 M-USDT,2024-12-14T20:54:25.649810
92,94,BTT,$36.70 M-USDT,2024-12-14T20:54:25.649810
93,97,XDC,$36.60 M-USDT,2024-12-14T20:54:25.649810
94,81,HNT,$33.79 M-USDT,2024-12-14T20:54:25.649810
95,100,MOG,$28.30 M-USDT,2024-12-14T20:54:25.649810
96,74,FLR,$26.72 M-USDT,2024-12-14T20:54:25.649810
97,96,AIOZ,$15.47 M-USDT,2024-12-14T20:54:25.649810
98,48,OKB,$3.99 M-USDT,2024-12-14T20:54:25.649810
99,76,KCS,$1.04 M-USDT,2024-12-14T20:54:25.649810
100,23,LEO,$0.36 M-USDT,2024-12-14T20:54:25.649810
